poids(preliminary,1)=3.226938906459371
poids(concerning,691)=1.5269381246850406
poids(present,691)=1.409115196920306
poids(status,691)=1.606627815341144
poids(inverse,692)=3.125481265700594
poids(test,692)=2.636460787681224
poids(matrix,692)=2.362677707158105
poids(extension,693)=1.5832725505799028
poids(fibonaccian,693)=4.204662511748219
poids(search,693)=2.6248789151314087
poids(several,693)=1.8623366020054948
poids(variables,693)=2.0474627041124216
poids(technique,693)=1.817959270972914
poids(uses,693)=1.547456549097248
poids(concepts,693)=1.5993741104380879
poids(developed,693)=1.4338575082520917
poids(solve,693)=1.6810981698377478
poids(optimization,693)=1.6274810723381
poids(problems,693)=1.3857958814546798
poids(involving,693)=1.6345441720280791
poids(unimodal,693)=2.068220837249406
poids(functions,693)=1.4451435973390807
poids(proven,693)=1.9091804190095187
poids(optimal,693)=1.5494533369936438
poids(sense,693)=1.7025841662467207
poids(onedimensional,693)=2.1685641691374
poids(however,693)=1.568783985986206
poids(valuable,693)=1.8088370871215251
poids(certain,693)=1.453188157244654
poids(kinds,693)=1.8088370871215251
poids(calculations,693)=1.7501400007696313
poids(comparison,694)=1.867420247885028
poids(disks,694)=3.8067225030761813
poids(tapes,694)=3.5514499979728753
poids(principal,694)=2.1252100011544472
poids(characteristics,694)=2.6668434166749444
poids(current,694)=1.9167973247382413
poids(magnetic,694)=2.0917366063391407
poids(tape,694)=1.9167973247382413
poids(units,694)=2.1958745775526816
poids(summarized,694)=2.179782235866981
poids(compared,694)=2.6306312440205
poids(disk,694)=3.0585344760699806
poids(files,694)=2.8335946494764825
poids(illustrated,694)=1.9412216085071499
poids(sorting,694)=1.926239996818428
poids(example,694)=1.7709523400333222
poids(tapesort,694)=2.7528462537061
poids(conclusion,694)=2.301301260210128
poids(presented,694)=1.4623837658682903
poids(competitive,694)=2.6023312558741094
poids(important,694)=1.8067989523608599
poids(applications,694)=1.7381543648634952
poids(use,695)=1.1069852311614468
poids(disk,695)=3.0585344760699806
poids(file,695)=1.1729225000852541
poids(stretch,695)=1.7121472248329375
poids(paper,695)=1.0964669753221876
poids(begins,695)=1.322625835120471
poids(briefly,695)=1.2179582736735473
poids(describing,695)=1.2426081347420312
poids(ibm,695)=1.1718501238990118
poids(7030,695)=1.3895213897124665
poids(computer,695)=1.1661195300988467
poids(special,695)=1.17746749872595
poids(emphasis,695)=1.2179582736735473
poids(given,695)=1.1056220065370979
poids(organization,695)=1.1873498413189256
poids(operation,695)=1.1838260176325694
poids(inputoutput,695)=1.2207976186149236
poids(equipment,695)=1.2403633140655548
poids(physical,695)=1.4723291701556875
poids(characteristics,695)=1.1852048240749937
poids(twodisk,695)=1.3895213897124665
poids(system,695)=1.179658481033885
poids(4194304,695)=1.3895213897124665
poids(72bit,695)=1.3895213897124665
poids(words,695)=1.6207466103086707
poids(8,695)=1.3118580558973534
poids(usecperword,695)=1.3895213897124665
poids(transmission,695)=1.2426081347420312
poids(rate,695)=1.2304809714725793
poids(etc,695)=1.2361645850778438
poids(noted,695)=1.51146056105695
poids(timing,695)=1.2588445831507242
poids(limitations,695)=1.4948753125465268
poids(due,695)=1.2403633140655548
poids(arm,695)=1.3560736124164687
poids(motion,695)=1.289178057824473
poids(rotation,695)=1.3118580558973534
poids(discussed,695)=1.3538825704980413
poids(applications,695)=1.328068606605998
poids(usage,695)=1.223814534841992
poids(separately,695)=1.2738110913615528
poids(problem,695)=1.2355751786974671
poids(programs,695)=1.4832849849299798
poids(systems,695)=1.2214422189069105
poids(compilers,695)=1.2193570655966606
poids(supervisory,695)=1.3118580558973534
poids(program,695)=1.1033894069427266
poids(approximately,695)=1.2449625013053576
poids(260000,695)=1.3895213897124665
poids(storage,695)=1.3986874466621004
poids(reserved,695)=1.3118580558973534
poids(subroutine,695)=1.238218296821623
poids(library,695)=1.238218296821623
poids(however,695)=1.189594661995402
poids(currently,695)=1.2474376562732634
poids(filed,695)=1.3560736124164687
poids(certain,695)=1.1510627190815512
poids(programming,695)=1.1085306452371717
poids(techniques,695)=1.1386682147270017
poids(transmitting,695)=1.3030601396698396
poids(core,695)=1.2091603574460332
poids(minimum,695)=1.201721825264854
poids(delaying,695)=1.3895213897124665
poids(interruption,695)=1.3895213897124665
poids(arithmetic,695)=1.1792886560801912
poids(unit,695)=1.2403633140655548
poids(dumps,695)=1.3895213897124665
poids(considered,695)=1.164034303302999
poids(recovery,695)=1.2834944442192082
poids(malfunction,695)=1.3560736124164687
poids(mathematical,695)=1.1866241894123748
poids(developments,695)=1.2474376562732634
poids(calculation,695)=1.1979351819790456
poids(comments,695)=1.223814534841992
poids(made,695)=1.155011421901439
poids(regarding,695)=1.289178057824473
poids(reliability,695)=1.2696123623738416
poids(economics,695)=1.3365079169658376
poids(utility,695)=1.238218296821623
poids(weaknesses,695)=1.3365079169658376
poids(several,695)=1.1437227670009158
poids(possible,695)=1.1577036307486057
poids(future,695)=1.204770519525625
poids(appear,695)=1.2621738301926624
poids(connotations,695)=1.3895213897124665
poids(automatic,696)=1.742251604171131
poids(data,696)=3.385606273598312
poids(acquisition,696)=2.6023312558741094
poids(inquiry,696)=2.451816258042119
poids(system,696)=1.8084631646524825
poids(using,696)=1.266985486147953
poids(disk,696)=2.0292672380349903
poids(files,696)=1.9167973247382413
poids(lockheed,696)=1.7571428131731344
poids(missiles,696)=1.87642312685305
poids(space,696)=1.400650630105064
poids(company,696)=2.5142856263462687
poids(installed,696)=1.8011656279370547
poids(largescale,696)=1.637862499493219
poids(ada,696)=1.87642312685305
poids(ties,696)=1.87642312685305
poids(together,696)=1.4935533975924862
poids(companys,696)=2.7528462537061
poids(manufacturing,696)=1.7259081290210594
poids(facilities,696)=1.4732271626731162
poids(located,696)=2.275724998986438
poids(van,696)=1.7016806257690453
poids(nuys,696)=1.87642312685305
poids(sunnyvale,696)=1.87642312685305
poids(california,696)=1.681885314257139
poids(includes,696)=1.4786569750964254
poids(200,696)=1.650650630105064
poids(remote,696)=1.5688108965084815
poids(input,696)=1.746427641353514
poids(stations,696)=2.4033612515380907
poids(collect,696)=1.8011656279370547
poids(transmit,696)=1.650650630105064
poids(operating,696)=1.3819922255308381
poids(central,696)=1.5313703164251486
poids(processing,696)=1.9184943551233544
poids(center,696)=2.0627406328502973
poids(two,696)=1.2818236516160155
poids(rca,696)=2.4033612515380907
poids(301,696)=1.7016806257690453
poids(edp,696)=1.681885314257139
poids(systems,696)=1.2491224962702743
poids(used,696)=1.7384158177811226
poids(record,696)=1.490406115765481
poids(control,696)=1.3462796440515876
poids(flow,696)=1.5226797898603455
poids(transmitted,696)=1.7259081290210594
poids(large,696)=1.3227121648411255
poids(capacity,696)=1.606627815341144
poids(366,696)=1.8011656279370547
poids(disc,696)=1.8011656279370547
poids(file,696)=1.389075625191822
poids(store,696)=1.4935533975924862
poids(information,696)=1.5701022612606503
poids(required,696)=1.354833169184363
poids(provide,696)=1.40339947618043
poids(uptodate,696)=1.8011656279370547
poids(response,696)=1.5511656279370547
poids(inquiries,696)=1.87642312685305
poids(received,696)=1.62642312685305
poids(remotely,696)=1.7259081290210594
poids(addition,696)=1.4355661284623156
poids(storage,696)=1.2990155849965754
poids(automatically,696)=1.490406115765481
poids(records,696)=1.4967946418835782
poids(incoming,696)=1.7571428131731344
poids(outgoing,696)=1.87642312685305
poids(magnetic,696)=1.5458683031695704
poids(tape,696)=1.4583986623691207
poids(conventional,696)=1.4474222909443502
poids(offline,696)=1.7571428131731344
poids(business,696)=1.5269381246850406
poids(applications,696)=1.3690771824317476
poids(numerical,697)=2.5056925074122
poids(method,697)=1.914627900385701
poids(determination,697)=3.0285712526925375
poids(moving,697)=3.6026025204202563
poids(field,697)=2.8722240518326134
poids(isodose,697)=4.5056925074122
poids(curves,697)=3.4265112613645754
poids(treatment,697)=3.464299822253975
poids(planning,697)=3.275243586033926
poids(radiotherapy,697)=4.5056925074122
poids(datadial,698)=1.87642312685305
poids(twoway,698)=1.8011656279370547
poids(communication,698)=1.470610804253575
poids(computers,698)=1.354833169184363
poids(ordinary,698)=1.962954455397695
poids(dial,698)=2.7528462537061
poids(telephones,698)=4.204662511748219
poids(operating,698)=1.3819922255308381
poids(system,698)=1.2021157911631206
poids(described,698)=1.226179902931363
poids(allows,698)=1.4136085396732812
poids(users,698)=1.8302972336989716
poids(call,698)=1.606627815341144
poids(remotely,698)=1.7259081290210594
poids(located,698)=1.637862499493219
poids(computer,698)=1.5606534140836075
poids(special,698)=1.3993018721333876
poids(hardware,698)=1.4283252044784867
poids(connections,698)=1.650650630105064
poids(required,698)=1.354833169184363
poids(input,698)=1.373213820676757
poids(telephone,698)=1.616074955563494
poids(dialoutput,698)=1.87642312685305
poids(spoken,698)=1.7571428131731344
poids(form,698)=1.3650923821563856
poids(results,698)=1.2933135118741488
poids(test,698)=1.409115196920306
poids(boston,698)=1.87642312685305
poids(area,698)=1.4732271626731162
poids(reported,698)=1.5511656279370547
poids(contourmap,699)=2.7528462537061
poids(program,699)=1.930504662484539
poids(xray,699)=2.4033612515380907
poids(crystallography,699)=2.5142856263462687
poids(fortran,699)=1.7132556306822875
poids(described,699)=1.4523598058627258
poids(use,699)=1.4814335402265102
poids(ibm,699)=1.773325557545553
poids(7090,699)=2.1023312558741094
poids(system,699)=1.4042315823262412
poids(x,699)=2.0719823356973035
poids(yplotter,699)=2.7528462537061
poids(produce,699)=1.9214673378653129
poids(contour,699)=2.1958745775526816
poids(map,699)=2.1252100011544472
poids(matrix,699)=1.6813388535790526
poids(points,699)=1.8711322569246314
poids(evenly,699)=2.7528462537061
poids(spaced,699)=2.5142856263462687
poids(dimension,699)=2.2528462537061
poids(contoured,699)=2.7528462537061
poids(scale,699)=2.0627406328502973
poids(factors,699)=1.9746950033224564
poids(along,699)=2.0538762493700813
poids(axes,699)=4.0285712526925375
poids(may,699)=1.6067182180278619
poids(different,699)=1.7709523400333222
poids(need,699)=1.8430742859351656
poids(perpendicular,699)=2.7528462537061
poids(hermite,700)=3.9036325160842376
poids(interpolation,700)=3.0285712526925375
poids(algorithm,700)=1.4308760667670253
poids(210,700)=4.204662511748219
poids(shuttle,701)=4.0285712526925375
poids(sort,701)=3.0143308135779274
poids(algorithm,701)=1.4308760667670253
poids(175,701)=3.9036325160842376
poids(assign,702)=3.660594467397943
poids(algorithm,702)=1.4308760667670253
poids(173,702)=4.0285712526925375
poids(assign,703)=3.660594467397943
poids(algorithm,703)=1.4308760667670253
poids(173,703)=4.0285712526925375
poids(combinatorial,704)=1.7278244042260935
poids(things,704)=1.776533749452173
poids(taken,704)=1.6861781586899935
poids(one,704)=1.3565099534571479
poids(time,704)=2.021392668065414
poids(two,704)=1.3757648688213542
poids(n,704)=1.5048221439065683
poids(algorithm,704)=1.1436253555890084
poids(161,704)=2.0095237508975123
poids(combinatorial,705)=3.183473212678281
poids(things,705)=3.3296012483565187
poids(taken,705)=3.0585344760699806
poids(n,705)=2.514466431719705
poids(time,705)=2.021392668065414
poids(algorithm,705)=1.4308760667670253
poids(160,705)=4.0285712526925375
poids(fourier,706)=3.090719159441382
poids(series,706)=2.6927791507693444
poids(approximation,706)=2.914627900385701
poids(algorithm,706)=1.4308760667670253
poids(157,706)=4.0285712526925375
poids(erfx,707)=4.0285712526925375
poids(algorithm,707)=1.4308760667670253
poids(123,707)=3.8067225030761813
poids(evaluation,708)=2.5814132213503185
poids(fresnel,708)=3.6026025204202563
poids(integrals,708)=2.9871785675343125
poids(algorithm,708)=1.4308760667670253
poids(88,708)=3.9036325160842376
poids(89,708)=4.204662511748219
poids(90,708)=3.9036325160842376
poids(assignment,709)=3.0585344760699806
poids(algorithm,709)=1.4308760667670253
poids(27,709)=3.9036325160842376
poids(fresnel,710)=3.6026025204202563
poids(integrals,710)=2.9871785675343125
poids(algorithm,710)=1.4308760667670253
poids(213,710)=4.204662511748219
poids(frequency,711)=3.183473212678281
poids(distribution,711)=2.7498176517397086
poids(algorithm,711)=1.4308760667670253
poids(212,711)=4.5056925074122
poids(hermite,712)=3.9036325160842376
poids(interpolation,712)=3.0285712526925375
poids(algorithm,712)=1.4308760667670253
poids(211,712)=4.5056925074122
poids(lagrangian,713)=4.204662511748219
poids(interpolation,713)=3.0285712526925375
poids(algorithm,713)=1.4308760667670253
poids(210,713)=4.204662511748219
poids(gauss,714)=3.727541257028556
poids(algorithm,714)=1.4308760667670253
poids(209,714)=3.9036325160842376
poids(discrete,715)=3.163269826589994
poids(convolution,715)=3.9036325160842376
poids(algorithm,715)=1.4308760667670253
poids(208,715)=4.5056925074122
poids(stringsort,716)=4.0285712526925375
poids(algorithm,716)=1.4308760667670253
poids(207,716)=4.0285712526925375
poids(partitioning,717)=1.616074955563494
poids(algorithms,717)=1.3084627252189254
poids(finite,717)=1.4786569750964254
poids(sets,717)=2.3299740606919235
poids(partitions,717)=3.4265112613645754
poids(set,717)=2.1773129039734624
poids(n,717)=2.135849823789779
poids(elements,717)=1.4561128175091533
poids(represented,717)=1.4814772276988475
poids(certain,717)=1.3398911179334905
poids(ntuples,717)=2.451816258042119
poids(positive,717)=1.5408174566474986
poids(integers,717)=1.5753931311890688
poids(algorithm,717)=1.1077190166917563
poids(described,717)=1.226179902931363
poids(generate,717)=1.5226797898603455
poids(without,717)=1.3979696637571208
poids(repetitions,717)=1.681885314257139
poids(corresponding,717)=1.4873475016612283
poids(1,717)=2.152907169143699
poids(given,717)=1.7129485441254106
poids(2,717)=1.390302458815508
poids(fewer,717)=1.616074955563494
poids(3,717)=1.4355661284623156
poids(exactly,717)=1.62642312685305
poids(experiment,718)=2.1958745775526816
poids(automatic,718)=1.742251604171131
poids(verification,718)=3.359564471733962
poids(programs,718)=1.5436956080462272
poids(effective,718)=1.9518162580421188
poids(compiler,718)=1.81531562201025
poids(replacing,718)=2.5142856263462687
poids(explicit,718)=2.0538762493700813
poids(cost,718)=1.8124394575657043
poids(technique,718)=1.6134694532296856
poids(variable,719)=2.7896891637774006
poids(width,719)=2.922797507048931
poids(stacks,719)=2.8171427516155223
poids(character,719)=1.3685869351461253
poids(addressable,719)=1.6057142505385076
poids(field,719)=2.1233344310995683
poids(computers,719)=1.2838665353474905
poids(permit,719)=1.4215504997480326
poids(ready,719)=1.5455082514057112
poids(establishment,719)=1.5807265032168476
poids(manipulation,719)=1.330886831738625
poids(single,719)=1.3455082514057113
poids(machine,719)=1.5580411188451806
poids(commands,719)=1.4719128943467923
poids(may,719)=1.2426872872111447
poids(push,719)=2.40227700296488
poids(items,719)=1.394842718073989
poids(pop,719)=2.40227700296488
poids(availability,719)=1.50113850148244
poids(variety,719)=1.3579378327554803
poids(delimiters,719)=1.640932502349644
poids(allows,719)=1.330886831738625
poids(one,719)=1.4278119441485777
poids(item,719)=1.4853022522729151
poids(command,719)=1.4326539653179988
poids(since,719)=1.3469680991540112
poids(stacking,719)=1.70113850148244
poids(operations,719)=1.2889989334117178
poids(made,719)=1.2790205594225903
poids(basis,719)=1.3499635303479418
poids(compiler,719)=1.3261262488041
poids(decoding,719)=1.5807265032168476
poids(algorithms,719)=1.2467701801751403
poids(proper,719)=1.4409325023496438
poids(use,719)=1.192573416090604
poids(machines,719)=1.757163460276986
poids(class,719)=1.3272921575362449
poids(compilation,719)=1.4326539653179988
poids(advantages,719)=1.3685869351461253
poids(fixedlength,719)=1.6057142505385076
poids(words,719)=1.3724479661852025
poids(formatfree,720)=4.5056925074122
poids(input,720)=2.492855282707028
poids(fortran,720)=2.426511261364575
poids(report,721)=1.568783985986206
poids(proposed,721)=2.3534041630291433
poids(american,721)=2.8929086506924646
poids(standard,721)=2.426511261364575
poids(flowchart,721)=2.6176741742430503
poids(symbols,721)=2.3428872090519515
poids(information,721)=1.7601363483475336
poids(processing,721)=1.816439426776315
poids(paper,721)=1.289400925966563
poids(presents,721)=1.547456549097248
poids(essential,721)=1.734887503916073
poids(contents,721)=1.8352308358040665
poids(first,721)=1.4695941648013813
poids(prepared,721)=1.7972497183684544
poids(subcommittee,721)=1.886864822465981
poids(x36,721)=2.1685641691374
poids(problem,721)=1.3533627680462008
poids(description,721)=1.5397339274132393
poids(analysis,721)=1.4022798103341645
poids(standards,721)=1.734887503916073
poids(association,721)=1.8675341734734188
poids(asa,721)=1.8675341734734188
poids(alcor,722)=3.9036325160842376
poids(group,722)=3.0585344760699806
poids(representation,722)=2.6192017822397182
poids(algol,722)=2.4375066456660384
poids(symbols,722)=3.0143308135779274
poids(ecma,723)=4.204662511748219
poids(subset,723)=3.0585344760699806
poids(algol,723)=2.4375066456660384
poids(60,723)=2.7498176517397086
poids(profile,724)=1.4005828139685272
poids(programmer,724)=1.2366135813365582
poids(synopsis,724)=1.4005828139685272
poids(549,724)=1.438211563426525
poids(members,724)=1.2949455589667451
poids(acm,724)=1.2407386138494236
poids(participated,724)=1.438211563426525
poids(study,724)=1.1976766526687899
poids(concerned,724)=1.2613398949301726
poids(primarily,724)=1.5626050005772236
poids(attitudes,724)=1.3508403128845226
poids(programmers,724)=3.204662511748219
poids(toward,724)=1.5001356322730737
poids(careers,724)=1.87642312685305
poids(jobs,724)=1.5688108965084815
poids(high,724)=1.433710123942514
poids(percentage,724)=1.378571406586567
poids(apparently,724)=1.4005828139685272
poids(entered,724)=1.3325743084247428
poids(accident,724)=1.438211563426525
poids(proven,724)=1.3409426571285694
poids(happy,724)=1.438211563426525
poids(choice,724)=1.253571406586567
poids(expect,724)=1.4005828139685272
poids(remain,724)=1.325325315052532
poids(field,724)=1.2340280064790767
poids(next,724)=1.2613398949301726
poids(five,724)=1.2452030578827404
poids(years,724)=1.2353054021267875
poids(principal,724)=2.1252100011544472
poids(job,724)=1.5458683031695704
poids(satisfactions,724)=1.438211563426525
poids(relate,724)=1.313211563426525
poids(nature,724)=1.5071428131731344
poids(work,724)=1.4048004455599297
poids(mostfind,724)=1.438211563426525
poids(offer,724)=1.3325743084247428
poids(level,724)=1.2024002227799648
poids(professional,724)=1.2783673633074213
poids(interest,724)=1.2407386138494236
poids(good,724)=1.2554118136891554
poids(working,724)=1.2407386138494236
poids(conditions,724)=1.2068042698366406
poids(salary,724)=1.87642312685305
poids(advancement,724)=1.4005828139685272
poids(prospects,724)=1.378571406586567
poids(howeverare,724)=1.438211563426525
poids(satisfactory,724)=1.2844054482542409
poids(half,724)=1.2755828139685272
poids(report,724)=1.2132939947448274
poids(positive,724)=1.2704087283237493
poids(attitude,724)=1.3508403128845226
poids(programming,724)=1.3662909276754545
poids(part,724)=1.1996509360666938
poids(organizations,724)=1.2755828139685272
poids(turnover,724)=1.87642312685305
poids(among,724)=1.4583986623691207
poids(attributed,724)=1.3629540645105296
poids(poor,724)=1.3629540645105296
poids(managementsalary,724)=1.438211563426525
poids(seen,724)=1.3325743084247428
poids(motivating,724)=1.438211563426525
poids(factor,724)=1.2613398949301726
poids(offered,724)=1.2949455589667451
poids(determinants,724)=1.3325743084247428
poids(accepting,724)=1.3325743084247428
poids(new,724)=1.1464048445326587
poids(less,724)=1.2269370534229609
poids(mobile,724)=1.378571406586567
poids(expected,724)=1.2407386138494236
poids(tend,724)=1.3409426571285694
poids(see,724)=1.3508403128845226
poids(colleagues,724)=1.438211563426525
poids(favorable,724)=1.3409426571285694
poids(light,724)=1.2989686443881703
poids(whole,724)=1.313211563426525
poids(personalities,724)=1.438211563426525
poids(seem,724)=1.3409426571285694
poids(vary,724)=1.325325315052532
poids(function,724)=1.1545224453992855
poids(systems,724)=1.1245612481351372
poids(differing,724)=1.3409426571285694
poids(applications,724)=1.3690771824317476
poids(four,724)=1.2269370534229609
poids(problems,724)=1.144673455545505
poids(immediate,724)=1.2912001560445647
poids(future,724)=1.2303668344663283
poids(listed,724)=1.3325743084247428
poids(participants,724)=1.3629540645105296
poids(languages,724)=1.174387849639119
poids(personnel,724)=1.3508403128845226
poids(various,724)=1.1792263125132594
poids(specific,724)=1.2315599992046071
poids(techniques,724)=1.156001741567877
poids(building,724)=1.303313907670572
poids(profession,724)=1.378571406586567
poids(group,725)=3.0585344760699806
poids(participation,725)=3.8067225030761813
poids(computer,725)=1.74753788544481
poids(demonstration,725)=3.727541257028556
poids(general,726)=1.5856193781306347
poids(program,726)=1.930504662484539
poids(analysis,726)=1.6034197155012468
poids(square,726)=2.9742135903699447
poids(rectangular,726)=3.301572524756275
poids(lattice,726)=2.451816258042119
poids(designs,726)=3.391749155105363
poids(paper,726)=1.4341013889498446
poids(describes,726)=1.773325557545553
poids(generalpurpose,726)=2.179782235866981
poids(handle,726)=2.0627406328502973
poids(incomplete,726)=2.1252100011544472
poids(block,726)=2.0002712645461473
poids(known,726)=1.8365917973529817
poids(lattices,726)=2.5142856263462687
poids(flow,726)=2.045359579720691
poids(diagrams,726)=2.275724998986438
poids(given,726)=1.4752990294169406
poids(method,726)=1.4573139501928505
poids(calculation,726)=1.8907083189057055
poids(may,726)=1.6067182180278619
poids(programmed,726)=2.007165406788964
poids(digital,726)=1.7594603865729777
poids(computer,726)=1.3737689427224051
poids(approximate,727)=2.0627406328502973
poids(solution,727)=1.645424329682251
poids(deltaufu,727)=4.5056925074122
poids(threedimensional,727)=2.1023312558741094
poids(dirichlet,727)=2.6023312558741094
poids(problems,727)=2.1573876443640394
poids(fu,727)=2.7528462537061
poids(0,727)=2.301301260210128
poids(treated,727)=2.2528462537061
poids(numerically,727)=2.1648006241782594
poids(exceptionally,727)=4.5056925074122
poids(fast,727)=1.856650408956973
poids(accurate,727)=2.1134694532296856
poids(numerical,727)=1.7528462537061
poids(method,727)=1.914627900385701
poids(programming,727)=1.4883879035672727
poids(details,727)=2.0627406328502973
poids(numerous,727)=2.301301260210128
poids(examples,727)=1.7321499111269876
poids(mathematical,727)=1.8398088523556868
poids(theory,727)=1.9167973247382413
poids(suppliedextension,727)=2.7528462537061
poids(natural,727)=1.9214673378653129
poids(way,727)=1.8334217083374722
poids(ndimensional,727)=2.275724998986438
poids(indicated,727)=2.081634913294997
poids(means,727)=1.7757249989864377
poids(4dimensional,727)=2.7528462537061
poids(example,727)=1.7709523400333222
poids(computerdrawn,728)=2.7528462537061
poids(flowcharts,728)=2.1648006241782594
poids(meet,728)=2.3302972336989716
poids(need,728)=1.8430742859351656
poids(improved,728)=1.9687453916726025
poids(documentation,728)=2.1134694532296856
poids(written,728)=1.8096008911198591
poids(computer,728)=1.74753788544481
poids(programs,728)=1.5436956080462272
poids(simple,728)=2.3070354204577774
poids(system,728)=1.8084631646524825
poids(effective,728)=1.9518162580421188
poids(communication,728)=1.9412216085071499
poids(presented,728)=1.4623837658682903
poids(shown,728)=1.6067182180278619
poids(great,728)=2.179782235866981
poids(promise,728)=2.5142856263462687
poids(programmer,728)=1.9464543253462323
poids(describes,728)=1.773325557545553
poids(program,728)=1.930504662484539
poids(format,728)=2.0216472547566218
poids(prepares,728)=2.7528462537061
poids(flow,728)=2.045359579720691
poids(charts,728)=2.6023312558741094
poids(crossreferenced,728)=2.7528462537061
poids(listings,728)=2.5142856263462687
poids(input,728)=1.746427641353514
poids(description,728)=1.8096008911198591
poids(kept,728)=2.301301260210128
poids(uptodate,728)=2.6023312558741094
poids(easily,728)=1.926239996818428
poids(final,728)=2.045359579720691
poids(output,728)=1.856650408956973
poids(clearly,728)=2.363770628514278
poids(explains,728)=2.451816258042119
poids(original,728)=1.9871067951849724
poids(also,728)=1.5701022612606503
poids(proved,728)=1.962954455397695
poids(valuable,728)=2.213255630682288
poids(debugging,728)=2.0371643716266066
poids(coding,728)=1.962954455397695
poids(aid,728)=1.9687453916726025
poids(generalization,729)=3.1077524987401626
poids(algol,729)=2.4375066456660384
poids(mirfag,730)=4.5056925074122
poids(compiler,730)=2.6306312440205
poids(based,730)=1.6401916128431686
poids(standard,730)=2.426511261364575
poids(mathematical,730)=2.6796177047113736
poids(notation,730)=2.9871785675343125
poids(plain,730)=4.204662511748219
poids(english,730)=3.0285712526925375
poids(pilot,730)=2.5142856263462687
poids(version,730)=2.0002712645461473
poids(operation,730)=1.8272170793465623
poids(described,730)=1.4523598058627258
poids(chief,730)=2.451816258042119
poids(features,730)=1.7933072075180632
poids(system,730)=1.4042315823262412
poids(intended,730)=2.0627406328502973
poids(solution,730)=1.645424329682251
poids(scientific,730)=2.0719823356973035
poids(problems,730)=1.5786938221820197
poids(presentation,730)=2.1648006241782594
poids(formulas,730)=1.9808122315309622
poids(entirely,730)=2.2528462537061
poids(textbook,730)=2.451816258042119
poids(use,730)=1.4814335402265102
poids(organizational,730)=2.3302972336989716
poids(instructions,730)=1.9871067951849724
poids(automatic,730)=1.742251604171131
poids(error,730)=2.4682660094715763
poids(diagnosis,730)=2.275724998986438
poids(indicating,730)=2.363770628514278
poids(actual,730)=2.0371643716266066
poids(location,730)=2.081634913294997
poids(uncompiled,730)=2.7528462537061
poids(program,730)=1.4652523312422696
poids(attempt,730)=2.0216472547566218
poids(minimize,730)=2.0917366063391407
poids(fragmentation,730)=2.3302972336989716
poids(original,730)=1.9871067951849724
poids(problem,730)=1.5300441520693013
poids(statement,730)=2.0538762493700813
poids(normal,730)=1.9033612515380907
poids(feature,730)=1.9871067951849724
poids(programming,730)=1.4883879035672727
poids(systems,730)=1.4982449925405485
poids(symmetric,731)=1.676190417564179
poids(list,731)=2.5918786550284834
poids(processor,731)=1.593805545937137
poids(processing,731)=1.4082197133881575
poids(system,731)=1.8084631646524825
poids(cell,731)=1.8352308358040665
poids(contains,731)=1.7084937552335313
poids(forward,731)=1.850483332657625
poids(backward,731)=1.9091804190095187
poids(link,731)=1.8352308358040665
poids(well,731)=1.5078070914575439
poids(datum,731)=2.0095237508975123
poids(described,731)=1.301573203908484
poids(intended,731)=1.7084937552335313
poids(imbeding,731)=2.068220837249406
poids(higher,731)=1.7210899421966646
poids(level,731)=1.5397339274132393
poids(languages,731)=1.465034265704317
poids(capable,731)=1.7501400007696313
poids(calling,731)=1.9091804190095187
poids(functions,731)=1.4451435973390807
poids(subroutines,731)=2.3077496420412826
poids(coded,731)=1.734887503916073
poids(machine,731)=1.9300685314086339
poids(language,731)=1.6876508288906298
poids(presentation,731)=1.776533749452173
poids(form,731)=1.4867898428751807
poids(fortran,731)=1.9510075075763833
poids(programs,731)=1.7249274773949697
poids(depending,731)=2.670461671608133
poids(limited,731)=2.234986662424571
poids(set,731)=2.1773129039734624
poids(primitive,731)=1.7423129688197903
poids(also,731)=1.3800681741737668
poids(defined,731)=1.5237313520562108
poids(finally,731)=1.6081504233455375
poids(field,731)=1.6240746839442044
poids(particularly,731)=1.6623928558447707
poids(character,731)=1.6143115585768752
poids(manipulation,731)=1.5514780528977083
poids(primitives,731)=1.850483332657625
poids(given,731)=1.3168660196112936
poids(round,731)=2.0095237508975123
poids(monte,732)=3.5056925074122
poids(carlo,732)=3.5056925074122
poids(inverse,732)=3.125481265700594
poids(algorithm,732)=1.4308760667670253
poids(166,732)=4.204662511748219
poids(newton,733)=3.5514499979728753
poids(interpolation,733)=3.0285712526925375
poids(forward,733)=3.5514499979728753
poids(divided,733)=3.226938906459371
poids(differences,733)=3.125481265700594
poids(algorithm,733)=1.4308760667670253
poids(169,733)=4.204662511748219
poids(newton,734)=3.5514499979728753
poids(interpolation,734)=3.0285712526925375
poids(backward,734)=3.727541257028556
poids(divided,734)=3.226938906459371
poids(differences,734)=3.125481265700594
poids(algorithm,734)=1.4308760667670253
poids(168,734)=4.5056925074122
poids(calculation,735)=2.781416637811411
poids(confluent,735)=3.9036325160842376
poids(divided,735)=3.226938906459371
poids(differences,735)=3.125481265700594
poids(algorithm,735)=1.4308760667670253
poids(167,735)=4.0285712526925375
poids(modified,736)=2.815496427383686
poids(hankel,736)=3.9036325160842376
poids(functions,736)=2.3354307920172426
poids(algorithm,736)=1.4308760667670253
poids(163,736)=4.204662511748219
poids(exponentiation,737)=3.727541257028556
poids(series,737)=2.6927791507693444
