(preliminary,1)->3.226938906459371
(algorithm,260)->1.4308760667670253
(70,260)->4.204662511748219
(tape,261)->2.8335946494764825
(splitting,261)->3.8067225030761813
(map,262)->3.250420002308894
(library,263)->3.143964671394607
(loading,263)->3.464299822253975
(alternate,263)->3.5514499979728753
(routine,263)->2.9742135903699447
(selection,263)->2.92590891079539
(generalized,264)->2.92590891079539
(polyphase,264)->3.5056925074122
(merge,264)->3.359564471733962
(algorithm,264)->1.4308760667670253
(low,265)->2.081634913294997
(level,265)->1.8096008911198591
(language,265)->1.5157381216679724
(subroutines,265)->2.9616244630619244
(use,265)->1.9628670804530202
(within,265)->2.566173254793582
(fortran,265)->2.426511261364575
(paper,265)->1.4341013889498446
(describes,265)->1.773325557545553
(coded,265)->3.204662511748219
(symbolic,265)->1.962954455397695
(languages,265)->1.6975513985564756
(programs,265)->1.5436956080462272
(deal,265)->2.1507862623781375
(special,265)->1.7986037442667753
(arithmetic,265)->2.6135979047217197
(eg,265)->2.137621793016963
(multiprecision,265)->2.7528462537061
(symbol,265)->1.9935892837671563
(manipulation,265)->2.6544341586931246
(bit,265)->2.1252100011544472
(expanded,265)->2.451816258042119
(character,265)->1.9214673378653129
(set,265)->1.5886564519867312
(inputoutput,265)->1.9935892837671563
(visual,265)->2.4033612515380907
(display,265)->1.926239996818428
(fitting,266)->3.0585344760699806
(spheres,266)->4.204662511748219
(method,266)->1.914627900385701
(least,266)->2.7422645138492627
(squares,266)->2.949390006644913
(proposals,267)->3.5056925074122
(improving,267)->3.275243586033926
(efficiency,267)->2.6796177047113736
(algol,267)->2.4375066456660384
(60,267)->2.7498176517397086
(stochastic,268)->3.4265112613645754
(evaluation,268)->2.5814132213503185
(static,268)->3.391749155105363
(storage,268)->2.1960623399863013
(allocation,268)->2.642369647291744
(core,269)->2.8824432170142997
(allocation,269)->2.642369647291744
(based,269)->2.2803832256863372
(probability,269)->3.0143308135779274
(techniques,270)->2.2480139325430155
(storage,270)->2.1960623399863013
(allocation,270)->2.642369647291744
(algorithms,270)->2.233850900875701
(semiautomatic,271)->3.727541257028556
(storage,271)->2.1960623399863013
(allocation,271)->2.642369647291744
(system,271)->1.8084631646524825
(loading,271)->3.464299822253975
(time,271)->2.021392668065414
(storage,272)->2.1960623399863013
(allocation,272)->2.094913098194496
(scheme,272)->2.0832526100876056
(algol,272)->1.958337763777359
(60,272)->1.5832725505799028
(machine,272)->1.465034265704317
(2048,272)->2.1685641691374
(instruction,272)->1.6458302611150684
(core,272)->1.6274810723381
(store,272)->1.6580711967899817
(magnetic,272)->1.7278244042260935
(drum,272)->2.5002800015392626
(described,272)->1.603146407816968
(use,272)->1.32095569348434
(storing,272)->1.767190841585425
(program,272)->1.6203364416563593
(blocks,272)->1.6668475096974313
(andor,272)->1.7501400007696313
(data,272)->1.318080836479775
(must,272)->1.5237313520562108
(directed,272)->1.7146548904648689
(programmer,272)->1.6309695502308215
(auxiliary,272)->1.767190841585425
(information,272)->1.3800681741737668
(administrative,272)->1.9678775053614124
(routines,272)->1.6580711967899817
(controlling,272)->1.8675341734734188
(run,272)->1.6497966688816375
(time,272)->1.3404642226884713
(full,272)->1.6969063864804605
(detailed,272)->1.6419696369317967
(example,272)->1.5139682266888816
(given,272)->1.3168660196112936
(experience,273)->2.92590891079539
(automatic,273)->2.484503208342262
(storage,273)->2.1960623399863013
(allocation,273)->2.642369647291744
(dynamic,274)->2.7498176517397086
(storage,274)->2.1960623399863013
(allocation,274)->2.642369647291744
(atlas,274)->3.727541257028556
(computer,274)->1.74753788544481
(including,274)->2.7575044804059994
(automatic,274)->2.484503208342262
(use,274)->1.9628670804530202
(backing,274)->4.0285712526925375
(store,274)->2.9742135903699447
(dynamic,275)->2.7498176517397086
(storage,275)->2.1960623399863013
(allocation,275)->2.642369647291744
(information,275)->2.1402045225213007
(retrieval,275)->2.6306312440205
(system,275)->1.8084631646524825
(program,276)->1.4652523312422696
(organization,276)->1.8430742859351656
(record,276)->1.9808122315309622
(keeping,276)->2.363770628514278
(dynamic,276)->1.8749088258698543
(storage,276)->1.5980311699931506
(allocation,276)->2.642369647291744
(material,276)->2.0627406328502973
(presented,276)->1.4623837658682903
(paper,276)->1.4341013889498446
(part,276)->1.7986037442667753
(design,276)->1.6401916128431686
(plan,276)->2.363770628514278
(core,276)->1.9412216085071499
(portion,276)->2.1134694532296856
(asciimatic,276)->4.5056925074122
(programming,276)->1.4883879035672727
(system,276)->1.4042315823262412
(project,276)->2.0538762493700813
(concerned,276)->2.045359579720691
(application,276)->1.707893697986401
(computer,276)->1.3737689427224051
(techniques,276)->1.6240069662715078
(activities,276)->2.0371643716266066
(certain,276)->1.679782235866981
(headquarters,276)->2.7528462537061
(military,276)->2.5142856263462687
(intelligence,276)->2.213255630682288
(operations,276)->1.7224973335292941
(us,276)->2.213255630682288
(army,276)->2.7528462537061
(problems,277)->2.1573876443640394
(storage,277)->2.1960623399863013
(allocation,277)->2.642369647291744
(multiprocessor,277)->3.391749155105363
(multiprogrammed,277)->3.3296012483565187
(system,277)->1.8084631646524825
(general,278)->1.4684955025045077
(formulation,278)->1.4719128943467923
(storage,278)->2.1960623399863013
(allocation,278)->2.3138957178333954
(formalization,278)->1.5205205040840513
(computer,278)->1.448522731266886
(process,278)->1.5649083288999859
(attempted,278)->1.5205205040840513
(given,278)->1.1901196117667763
(associated,278)->1.3469680991540112
(fictitious,278)->1.70113850148244
(essentially,278)->1.4500840004617788
(identical,278)->1.4783498310210725
(except,278)->1.4719128943467923
(respect,278)->1.3898780013289826
(possession,278)->1.640932502349644
(unbounded,278)->1.6057142505385076
(primary,278)->1.4366946425356562
(mappings,278)->2.0910165028114225
(total,278)->1.3744448103665228
(set,278)->1.94185032317877
(internal,278)->1.394842718073989
(external,278)->1.4366946425356562
(direct,278)->1.761453006433695
(address,278)->1.8431009994960652
(introduced,278)->1.3685869351461253
(program,278)->1.7444037299876314
(sequence,278)->1.6999270606958836
(p,278)->2.0410410081681025
(termed,278)->1.5455082514057112
(madmissible,278)->2.40227700296488
(relative,278)->1.3685869351461253
(specific,278)->1.3704959987273713
(execution,278)->1.3296720021961863
(time,278)->1.2042785336130828
(period,278)->1.4659202496713037
(mapping,278)->1.510289999594575
(underwhich,278)->1.70113850148244
(effective,278)->1.3807265032168474
(data,278)->1.190848501887865
(referents,278)->1.70113850148244
(located,278)->1.510289999594575
(considered,278)->1.5905234918907962
(establishing,278)->1.5807265032168476
(arbitrary,278)->1.3613445006152363
(decoupling,278)->1.70113850148244
(subprograms,278)->1.5321188934795886
(linking,278)->1.5205205040840513
(interludes,278)->1.70113850148244
(existence,278)->1.4550487172067852
(proof,278)->1.3829255800771403
(terms,278)->1.30113850148244
(completely,278)->1.4366946425356562
(interpretive,278)->1.4853022522729151
(indicated,278)->1.4326539653179988
(special,278)->1.3194414977067102
(cases,278)->1.356283327562282
(discussed,278)->1.2123295422988247
(various,278)->1.2867621000212148
(restrictions,278)->1.4853022522729151
(generality,278)->1.5205205040840513
(programs,278)->1.217478243218491
(practical,278)->1.3359235409422747
(realization,278)->1.5613445006152364
(processes,278)->1.3296720021961863
(becomes,278)->1.4500840004617788
(tractable,278)->1.640932502349644
(case,279)->2.6080654161217587
(dynamic,279)->2.7498176517397086
(storage,279)->2.1960623399863013
(allocation,279)->2.642369647291744
(preplanned,280)->4.5056925074122
(approach,280)->2.464299822253975
(storage,280)->2.1960623399863013
(allocating,280)->3.660594467397943
(compiler,280)->2.6306312440205
(putting,281)->2.5142856263462687
(hex,281)->2.7528462537061
(ex,281)->3.9036325160842376
(recent,281)->1.9746950033224564
(notes,281)->2.4033612515380907
(approximate,281)->2.0627406328502973
(natural,281)->1.9214673378653129
(antilogy,281)->2.7528462537061
(considered,281)->1.7381543648634952
(indirect,281)->2.3302972336989716
(formulations,281)->2.4033612515380907
(describing,281)->2.0917366063391407
(note,281)->1.8096008911198591
(produce,281)->1.9214673378653129
(particular,281)->1.7321499111269876
(family,281)->2.137621793016963
(fast,281)->1.856650408956973
(high,281)->1.867420247885028
(precision,281)->2.0371643716266066
(eminently,281)->2.7528462537061
(practical,281)->1.8398088523556868
(exponential,281)->1.9518162580421188
(evaluation,281)->1.7907066106751592
(formulas,281)->1.9808122315309622
(derived,281)->1.8430742859351656
(one,281)->1.534764930185722
(formulation,281)->2.179782235866981
(optimum,282)->2.634635607610595
(tapewriting,282)->1.70113850148244
(procedures,282)->1.5988369342601132
(consider,282)->1.4659202496713037
(magnetic,282)->1.4366946425356562
(tape,282)->2.1001567896858893
(system,282)->1.1616926329304964
(read,282)->1.4409325023496438
(check,282)->1.510289999594575
(writing,282)->1.8173178038052975
(error,282)->1.5873064037886306
(occurs,282)->1.50113850148244
(record,282)->1.7846497852247698
(programmed,282)->1.4028661627155854
(routine,282)->1.394842718073989
(may,282)->1.2426872872111447
(either,282)->1.3613445006152363
(bypass,282)->2.40227700296488
(area,282)->2.8929086506924646
(try,282)->1.70113850148244
(rewrite,282)->1.70113850148244
(paper,282)->1.1736405555799378
(evaluates,282)->1.5807265032168476
(two,282)->1.2254589212928124
(basis,282)->1.3499635303479418
(expected,282)->1.385181782159078
(loss,282)->1.5321188934795886
(computer,282)->1.149507577088962
(time,282)->1.2042785336130828
(develops,282)->1.510289999594575
(decision,282)->1.3613445006152363
(rule,282)->1.770363564318156
(selecting,282)->1.460314504951255
(procedure,282)->1.810213881968283
(depends,282)->1.460314504951255
(critically,282)->1.5807265032168476
(number,282)->1.203146805597473
(times,282)->1.3724479661852025
(written,282)->1.3238403564479437
(used,282)->1.1969108847416328
(future,282)->1.3685869351461253
(case,282)->1.3216130832243518
(second,282)->1.333368683334989
(decisionthe,282)->1.70113850148244
(size,282)->1.3112605001534574
(bypassedis,282)->1.70113850148244
(necessary,282)->1.333368683334989
(formula,282)->1.4215504997480326
(developed,282)->1.2603145049512552
(determine,282)->1.3744448103665228
(bypassed,282)->1.70113850148244
(inversion,283)->2.9616244630619244
(complex,283)->2.5234212743726316
(matrix,283)->2.362677707158105
(manipulation,284)->1.4136085396732812
(algebraic,284)->1.4607336689326564
(expressions,284)->1.8272170793465623
(algorithm,284)->1.4308760667670253
(algebraically,284)->2.6023312558741094
(manipulating,284)->1.5898911179334905
(form,284)->1.7301847643127712
(sumcipi,284)->1.87642312685305
(i1n,284)->1.87642312685305
(developed,284)->1.6507862623781375
(conjunction,284)->1.5626050005772236
(development,284)->1.3854761700166611
(programs,284)->1.2718478040231136
(systems,284)->1.2491224962702743
(analysis,284)->1.6034197155012468
(problems,284)->1.2893469110910099
(enablesus,284)->1.87642312685305
(derive,284)->1.5979372887763408
(overall,284)->1.5269381246850406
(system,284)->1.6063473734893619
(transfer,284)->1.5898911179334905
(functions,284)->1.3338576980043106
(described,284)->1.226179902931363
(block,284)->1.5001356322730737
(diagrams,284)->1.637862499493219
(linear,284)->1.354833169184363
(continuous,284)->1.5359911678486518
(multiloop,284)->1.87642312685305
(feedback,284)->1.650650630105064
(machine,284)->1.3487756992782378
(representation,284)->1.4048004455599297
(derived,284)->1.421537142967583
(expression,284)->1.490406115765481
(virtue,284)->1.681885314257139
(simplifies,284)->1.62642312685305
(task,284)->1.5185821858133033
(compiling,284)->1.5458683031695704
(particular,284)->1.366074955563494
(purpose,284)->1.3831411634531254
(connection,284)->1.5898911179334905
(studies,284)->1.5269381246850406
(however,284)->1.4265879894896547
(application,284)->1.3539468489932005
(mathematical,284)->1.4199044261778435
(device,284)->1.5108236273783109
(extends,284)->1.6651486168494858
(far,284)->1.5753931311890688
(beyond,284)->1.650650630105064
(confines,284)->1.87642312685305
(original,284)->1.4935533975924862
(problem,284)->1.2650220760346507
(solution,285)->2.290848659364502
(tridiagonal,285)->3.391749155105363
(matrices,285)->2.7063519579586184
(iterative,286)->3.0743287432532127
(method,286)->1.914627900385701
(inversion,286)->2.9616244630619244
(power,286)->2.9036325160842376
(series,286)->2.6927791507693444
(generalized,287)->2.92590891079539
(important,287)->2.6135979047217197
(event,287)->3.163269826589994
(technique,287)->2.226938906459371
(syntactical,288)->3.727541257028556
(chart,288)->3.727541257028556
(algol,288)->2.4375066456660384
(60,288)->2.7498176517397086
(critical,289)->3.226938906459371
(path,289)->3.090719159441382
(scheduling,289)->2.824451270036613
(algorithm,289)->1.4308760667670253
(40,289)->3.391749155105363
(chain,290)->3.5514499979728753
(tracing,290)->3.8067225030761813
(algorithm,290)->1.4308760667670253
(69,290)->4.204662511748219
(use,291)->1.9628670804530202
(mobol,291)->4.5056925074122
(preparingretrieval,291)->4.5056925074122
(programs,291)->2.0873912160924544
(information,292)->2.1402045225213007
(retrieval,292)->2.6306312440205
(language,292)->2.031476243335945
(legal,292)->3.660594467397943
(studies,292)->3.1077524987401626
(applied,293)->2.5056925074122
(mathematics,293)->3.143964671394607
(laboratory,293)->3.250420002308894
(david,293)->4.5056925074122
(w,293)->3.727541257028556
(taylor,293)->3.8067225030761813
(model,293)->2.408782494404144
(basin,293)->4.5056925074122
(imaginary,294)->3.660594467397943
(number,294)->2.0157340279873655
(system,294)->1.8084631646524825
(rational,295)->3.204662511748219
(approximations,295)->3.090719159441382
(error,295)->2.4682660094715763
(function,295)->2.236179563194284
(similar,295)->2.720362672401433
(functions,295)->2.3354307920172426
(note,296)->2.6192017822397182
(multiple,296)->2.815496427383686
(precision,296)->3.0743287432532127
(arithmetic,296)->2.6135979047217197
(note,297)->2.6192017822397182
(fitting,297)->3.0585344760699806
(great,297)->3.359564471733962
(circles,297)->4.0285712526925375
(least,297)->2.7422645138492627
(squares,297)->2.949390006644913
(48bit,298)->3.3371283382748
(pseudorandom,298)->2.5730429811559743
(number,298)->1.6771560186582435
(generator,298)->2.216300846691075
(new,298)->1.3904129187537564
(suitable,298)->1.6240746839442044
(several,298)->1.4311683010027474
(computers,298)->1.4731108922458174
(tested,298)->1.6810981698377478
(statistically,298)->1.8352308358040665
(randomness,298)->3.1364416744988124
(determine,298)->1.6240746839442044
(adequacy,298)->1.9355741676920604
(use,298)->1.32095569348434
(monte,298)->1.8352308358040665
(carlo,298)->1.8352308358040665
(programs,298)->1.362463738697485
(frequency,298)->1.7278244042260935
(tests,298)->2.372356317379987
(distributions,298)->1.7084937552335313
(certain,298)->1.453188157244654
(loworder,298)->2.068220837249406
(moments,298)->1.9355741676920604
(runs,298)->2.455648808452187
(mean,298)->1.7025841662467207
(applied,298)->1.5018975024707333
(onehalf,298)->2.068220837249406
(million,298)->2.0095237508975123
(generated,298)->2.248149367888409
(numbers,298)->2.713300817913946
(lying,298)->2.068220837249406
(within,298)->2.044115503195721
(interval,298)->1.6810981698377478
(01,298)->1.886864822465981
(three,298)->1.5220577515978606
(sets,298)->1.5910995825297438
(integers,298)->2.53438168317085
(obtained,298)->1.5187675002557623
(specified,298)->1.6143115585768752
(bits,298)->2.3621963396754957
(substantiated,298)->2.068220837249406
(except,298)->1.7865214905779871
(set,298)->1.3924376346578207
(coming,298)->2.0095237508975123
(least,298)->1.5807548379497542
(significant,298)->1.5910995825297438
(generalized,299)->2.92590891079539
(polyphase,299)->3.5056925074122
(merge,299)->3.359564471733962
(algorithm,299)->1.4308760667670253
(cobol,300)->2.9742135903699447
(sample,300)->1.7146548904648689
(problem,300)->1.7067255360924016
(simplified,300)->1.8088370871215251
(merchandise,300)->2.068220837249406
(control,300)->1.4617061920687835
(chosen,300)->1.7146548904648689
(presenting,300)->2.068220837249406
(users,300)->2.1070629782652954
(potential,300)->1.7146548904648689
(computing,300)->1.494834402780754
(systems,300)->1.3321633283603658
(mythical,300)->2.1685641691374
(department,300)->1.8214332740846584
(store,300)->1.6580711967899817
(e,300)->1.8352308358040665
(language,300)->1.6876508288906298
(bros,300)->2.1685641691374
(inc,300)->2.0095237508975123
(programming,300)->1.3255919357115151
(one,300)->1.3565099534571479
(many,300)->1.4481081683924084
(runs,300)->1.7278244042260935
(computer,300)->1.24917929514827
(set,301)->2.1773129039734624
(test,301)->2.636460787681224
(matrices,301)->2.7063519579586184
(algorithm,301)->1.4308760667670253
(52,301)->3.727541257028556
(augmentation,302)->4.204662511748219
(algorithm,302)->1.4308760667670253
(68,302)->3.5056925074122
(basic,303)->1.7506855668147787
(terminology,303)->3.250420002308894
(connected,303)->2.1507862623781375
(mechanical,303)->2.1023312558741094
(languages,303)->1.6975513985564756
(processors,303)->1.9935892837671563
(suggestions,303)->2.179782235866981
(paper,303)->1.4341013889498446
(part,303)->1.7986037442667753
(used,303)->1.492277211854082
(work,303)->2.6192017822397182
(university,303)->1.9464543253462323
(pennsylvanias,303)->2.7528462537061
(office,303)->4.0285712526925375
(computer,303)->1.3737689427224051
(research,303)->2.734840495770056
(education,303)->2.0002712645461473
(jointly,303)->2.7528462537061
(supported,303)->2.275724998986438
(national,303)->2.1134694532296856
(science,303)->1.9167973247382413
(foundation,303)->2.4033612515380907
(air,303)->2.451816258042119
(force,303)->2.3302972336989716
(scientific,303)->2.0719823356973035
(nth,304)->3.9036325160842376
(roots,304)->3.0285712526925375
(complex,304)->2.5234212743726316
(number,304)->2.0157340279873655
(algorithm,304)->1.4308760667670253
(53,304)->4.204662511748219
(cram,305)->4.204662511748219
(algorithm,305)->1.4308760667670253
(67,305)->3.9036325160842376
(invrs,306)->4.0285712526925375
(algorithm,306)->1.4308760667670253
(66,306)->4.0285712526925375
(find,307)->2.9616244630619244
(algorithm,307)->1.4308760667670253
(65,307)->4.0285712526925375
(quicksort,308)->3.5514499979728753
(algorithm,308)->1.4308760667670253
(64,308)->3.727541257028556
(partition,309)->3.359564471733962
(algorithm,309)->1.4308760667670253
(63,309)->4.0285712526925375
(set,310)->2.1773129039734624
(associate,310)->3.8067225030761813
(legendre,310)->3.5056925074122
(polynomials,310)->2.852479993636856
(second,310)->2.6668434166749444
(kind,310)->3.0743287432532127
(algorithm,310)->1.4308760667670253
(62,310)->4.0285712526925375
(procedures,311)->2.4970923356502825
(range,311)->2.937490783345205
(arithmetic,311)->2.6135979047217197
(algorithm,311)->1.4308760667670253
(61,311)->3.9036325160842376
(note,312)->2.6192017822397182
(approximating,312)->3.391749155105363
(ex,312)->3.9036325160842376
(iterative,313)->3.0743287432532127
(method,313)->1.914627900385701
(inversion,313)->2.9616244630619244
(power,313)->2.9036325160842376
(series,313)->2.6927791507693444
(divisionless,314)->4.204662511748219
(method,314)->1.914627900385701
(integer,314)->2.9616244630619244
(conversion,314)->2.815496427383686
(solution,315)->2.290848659364502
(tridiagonal,315)->3.391749155105363
(matrices,315)->2.7063519579586184
(algorithm,316)->1.4308760667670253
(equivalence,316)->3.464299822253975
(declarations,316)->3.359564471733962
(approximation,317)->2.914627900385701
(curves,317)->3.4265112613645754
(line,317)->2.92590891079539
(segments,317)->3.250420002308894
(using,317)->2.067941944591812
(dynamic,317)->2.7498176517397086
(programming,317)->1.9767758071345454
(combat,318)->4.5056925074122
(vehicle,318)->3.6026025204202563
(firing,318)->4.5056925074122
(stability,318)->3.5514499979728753
(active,318)->3.464299822253975
(suspension,318)->4.5056925074122
(class,319)->2.090973858454149
(iteration,319)->2.4169875104670626
(formulas,319)->2.9616244630619244
(historical,319)->2.8183608380190375
(notes,319)->2.8711483353841207
(obtainable,319)->1.9091804190095187
(rational,319)->1.734887503916073
(approximations,319)->1.6969063864804605
(eulers,319)->3.3371283382748
(formula,319)->3.1077524987401626
(derived,319)->2.124099047913554
(corresponding,319)->1.6497966688816375
(error,319)->2.4682660094715763
(estimates,319)->1.7146548904648689
(iterative,319)->1.6914429144177374
(procedures,319)->1.499030778550094
(followed,319)->1.8088370871215251
(derivation,319)->1.767190841585425
(associated,319)->1.5782801652566851
(estimate,319)->2.4293097809297377
(new,319)->1.3904129187537564
(notation,319)->1.6623928558447707
(simplifies,319)->1.8352308358040665
(suggests,319)->1.7025841662467207
(generalizations,319)->1.9355741676920604
(final,319)->1.6969063864804605
(section,319)->1.7584145286779753
(considers,319)->1.8214332740846584
(pade,319)->2.1685641691374
(approximants,319)->2.068220837249406
(euler,319)->1.886864822465981
(polynomial,319)->1.5514780528977083
(shows,319)->1.6714436045259757
(number,319)->1.3385780093291217
(known,319)->1.557727864901988
(may,319)->1.4044788120185747
(unified,319)->1.9091804190095187
(approach,319)->1.488099940751325
(short,319)->1.767190841585425
(discussion,319)->1.6207466103086707
(best,319)->1.6174933312122854
(logicstructure,320)->1.4578089302497454
(tables,320)->2.2237862985099617
(logic,320)->3.0285712526925375
(excellent,320)->1.4009603575823115
(way,320)->1.2381204880964207
(developing,320)->1.3287960749651822
(expressing,320)->1.357956072487457
(required,320)->1.2027618109624931
(procedures,320)->1.213870333664326
(operations,320)->1.2064278095797984
(systems,320)->1.1423557121544425
(circuits,320)->1.352042831750568
(set,320)->1.1681875577104945
(rules,320)->1.239945386387339
(writing,320)->1.291899215644749
(using,320)->1.1525631349416874
(explained,320)->1.3149517873926027
(means,320)->1.221635713996125
(simple,320)->1.1867193457796825
(examples,320)->1.209185688893425
(structure,320)->1.1855523759114786
(vending,320)->1.5008132153445999
(machine,320)->1.1993003995875644
(given,320)->1.1357997226905545
(two,320)->1.1610420866377231
(used,320)->1.1406506319583092
(twodimensional,320)->1.3416784507293376
(nature,320)->1.289795893241791
(enabling,320)->1.364492856853268
(us,320)->1.346644465909225
(fully,320)->1.3287960749651822
(express,320)->1.3896487510040794
(consider,320)->1.3328001783366454
(sequential,320)->1.2986741656344831
(parallel,320)->1.2499739502485299
(aspects,320)->1.2581032147251687
(compiled,320)->1.346644465909225
(directly,320)->1.2735182714836715
(computer,320)->1.1067911264921158
(program,320)->1.1329292374977913
(eliminate,320)->1.3328001783366454
(need,320)->1.2408783674100472
(flow,320)->1.2986741656344831
(charting,320)->1.4578089302497454
(hand,320)->1.3149517873926027
(coding,320)->1.2751298443993413
(algol,321)->2.4375066456660384
(60,321)->1.7499218507455894
(confidential,321)->1.4326530360989338
(report,321)->1.7312936962679792
(first,321)->1.2012546420577348
(encountered,321)->1.3214885717584135
(seems,321)->1.650069596009693
(describe,321)->1.2802320661517035
(complex,321)->1.2176316106246616
(language,321)->1.5894149961919686
(difficult,321)->1.2838826525049019
(learn,321)->2.4081713270022718
(metalinguistic,321)->1.4578089302497454
(formulae,321)->1.4326530360989338
(admirably,321)->1.5008132153445999
(serve,321)->1.318134129494196
(purpose,321)->1.2189378076875002
(precisely,321)->1.3718003600600366
(specifying,321)->1.352042831750568
(certainly,321)->1.4578089302497454
(readable,321)->1.4326530360989338
(beginner,321)->1.5008132153445999
(however,321)->1.2437645654226597
(experience,321)->1.2751298443993413
(shown,321)->1.173348062293675
(explained,321)->1.3149517873926027
(fact,321)->1.2963326776076018
(easy,321)->1.2719475022977482
(write,321)->1.642977143516827
(algorithms,321)->1.1762644144108143
(general,321)->1.3346396446460769
(powerful,321)->1.2877615447968467
(handle,321)->1.3036401808143705
(enormous,321)->1.3896487510040794
(class,321)->1.2337801125258891
(problems,321)->1.1653410920520055
(hard,321)->1.829609290309782
(parts,321)->1.294076353724283
(present,321)->1.2337801125258891
(compiler,321)->1.232947320574357
(languages,321)->1.3986007991751288
(assignment,321)->1.294076353724283
(go,321)->1.357956072487457
(statements,321)->1.2478343565385794
(etc,321)->1.3036401808143705
(indeed,321)->1.4009603575823115
(lot,321)->1.915617860499491
(unnecessary,321)->1.3800849239139918
(restrictions,321)->1.69328893181845
(imposed,321)->1.3800849239139918
(compiling,321)->1.3119247446683258
(finally,321)->1.260635895719516
(lifted,321)->2.0016264306891998
(also,321)->1.1628863603601858
(allows,321)->1.2363477369561606
(many,321)->1.3840927157649214
(unobvious,321)->1.5008132153445999
(things,321)->1.3328001783366454
(written,321)->1.2313145403199597
(see,321)->1.4009603575823115
(later,321)->1.346644465909225
(herein,321)->1.4326530360989338
(lies,321)->1.4009603575823115
(problem,321)->1.1514411863055147
(become,321)->1.318134129494196
(technical,321)->1.318134129494196
(details,321)->1.3036401808143705
(crop,321)->1.5008132153445999
(use,321)->1.1375524400647172
(correctly,321)->1.352042831750568
(paper,321)->1.1240289682713842
(obscure,321)->1.4578089302497454
(features,321)->1.226659202148018
(considered,321)->1.2109012471038558
(usefulness,321)->1.346644465909225
(discussed,321)->1.1516639587848747
(remarks,321)->1.3149517873926027
(based,321)->1.1829118893837625
(authors,321)->1.3090385466557133
(interpretations,321)->1.3800849239139918
(operational,322)->1.5511656279370547
(compatibility,322)->1.5898911179334905
(systemsconventions,322)->1.87642312685305
(general,322)->1.2928096890653173
(standards,322)->1.5511656279370547
(committee,322)->1.5567347266148428
(share,322)->1.5898911179334905
(organization,322)->1.421537142967583
(devoted,322)->1.62642312685305
(considerable,322)->1.5753931311890688
(effort,322)->1.5226797898603455
(problem,322)->1.2650220760346507
(operating,322)->1.3819922255308381
(computer,322)->1.74753788544481
(efficiently,322)->1.5269381246850406
(view,322)->1.5359911678486518
(growing,322)->1.650650630105064
(number,322)->1.2539335069968414
(programming,322)->1.4883879035672727
(systems,322)->1.4982449925405485
(available,322)->1.3927985140421582
(coded,322)->1.5511656279370547
(utilize,322)->1.7016806257690453
(fixed,322)->1.470610804253575
(set,322)->1.5886564519867312
(hardware,322)->1.4283252044784867
(components,322)->1.503582703394482
(without,322)->1.3979696637571208
(recognizing,322)->1.7259081290210594
(fact,322)->1.5185821858133033
(others,322)->1.5626050005772236
(may,322)->1.303359109013931
(occupying,322)->1.87642312685305
(storage,322)->1.2990155849965754
(medium,322)->1.606627815341144
(required,322)->1.7096663383687258
(first,322)->1.352195623601036
(incompatibilities,322)->1.87642312685305
(currently,322)->1.5567347266148428
(resolved,322)->1.7016806257690453
(manually,322)->1.7259081290210594
(setting,322)->1.7571428131731344
(system,322)->1.2021157911631206
(following,322)->1.5071428131731344
(conventions,322)->1.5979372887763408
(considered,322)->1.3690771824317476
(minimize,322)->1.5458683031695704
(setup,322)->1.87642312685305
(time,322)->1.2553481670163535
(sufficiently,322)->1.616074955563494
(broad,322)->1.637862499493219
(interest,322)->1.4814772276988475
(feel,322)->1.8011656279370547
(users,322)->1.4151486168494858
(aware,322)->1.87642312685305
(george,322)->1.7571428131731344
(f,322)->1.616074955563494
(ryckman,322)->1.87642312685305
(chairman,322)->1.7016806257690453
(state,323)->2.949390006644913
(digital,323)->2.5189207731459553
(computer,323)->1.74753788544481
(technology,323)->3.090719159441382
(europe,323)->4.0285712526925375
(romberg,324)->3.464299822253975
(integration,324)->2.6927791507693444
(algorithm,324)->1.4308760667670253
(60,324)->2.7498176517397086
(numerical,325)->2.5056925074122
(solution,325)->2.290848659364502
(polynomial,325)->2.6544341586931246
(equation,325)->2.7575044804059994
(algorithm,325)->1.4308760667670253
(30,325)->3.5056925074122
(mathsort,326)->4.5056925074122
(algorithm,326)->1.4308760667670253
(23,326)->4.204662511748219
(zeros,327)->3.391749155105363
(real,327)->2.6483600109809315
(polynomial,327)->2.6544341586931246
(resultant,327)->3.6026025204202563
(procedure,327)->2.350356469947138
(algorithm,327)->1.4308760667670253
(59,327)->4.204662511748219
(matrix,328)->2.362677707158105
(inversion,328)->2.9616244630619244
(algorithm,328)->1.4308760667670253
(58,328)->3.8067225030761813
(automatic,329)->2.484503208342262
(abstracting,329)->1.8653060721978678
(indexing,329)->1.6656003566732909
(survey,329)->1.289795893241791
(recommendations,329)->1.3287960749651822
(preparation,329)->1.3250347980048465
(widespread,329)->1.357956072487457
(use,329)->1.1375524400647172
(scanners,329)->1.4326530360989338
(read,329)->1.3149517873926027
(documents,329)->1.352042831750568
(transmit,329)->1.3718003600600366
(contents,329)->1.357956072487457
(machines,329)->1.2704155215274948
(analysis,329)->1.6896225320014246
(report,329)->1.4875291308453196
(presents,329)->1.234624235327392
(new,329)->1.1673198223230385
(concept,329)->1.2521899739882794
(relativefrequency,329)->2.0016264306891998
(approach,329)->1.41837137778685
(measuring,329)->1.364492856853268
